sa
1242.06;0.158334
1181.97;0.152561
1307.73;0.151428
1238.99;0.164853
1298.9;0.156948
1367.72;0.150677
1300.99;0.154428
1356.77;0.143476
1319.68;0.145571
1222.27;0.147795
1283.82;0.150421
1184.02;0.156685
1339.5;0.145881
1372.81;0.148703
1312.95;0.151614
1235.76;0.146284
1310;0.145163
1290.28;0.147492
1242.42;0.147804
1313.93;0.13996
1224.78;0.144836
1204;0.156361
1275.15;0.143519
1214.74;0.155858
1307.04;0.13821
1321.6;0.15125
1246.51;0.156808
1256.89;0.151718
1233.49;0.149795
1318.71;0.141347
